name,address,lat,lon,category_id,category
Healthy Spot,"1110 Wilshire Blvd (at 11th St), Santa Monica, CA 90401",34.024581,-118.491231,11134,Pet Grooming Service
Yo Dawg Groom Spot,"1820 Wilshire Blvd, Santa Monica, CA 90403",34.030089,-118.484115,11134,Pet Grooming Service
Yo Dawg Groom Spot,"1844 14th St (Pico Blvd.), Santa Monica, CA 90404",34.017209,-118.47841,11134,Pet Grooming Service
Fitdog Sports Club,"1712 21st St (Olympic & 21st), Santa Monica, CA 90404",34.024606,-118.473898,11134,Pet Grooming Service
Moon Doggy's Dog Wash,"1838 Lincoln Blvd, Santa Monica, CA 90404",34.012915,-118.484045,11134,Pet Grooming Service
Memorial Park Dog Run,"1621 14th St (at Colorado Ave.), Santa Monica, CA 90404",34.021248,-118.481728,16033,Dog Park
"DOG PPL - Dog Park, Bar, Cafe & Lounge","Santa Monica, CA 90401",34.017297,-118.494804,16033,Dog Park
Beneful's Virtual Dog Park Storescape,"395 Santa Monica Pl (in Santa Monica Place), Santa Monica, CA 90401",34.013704,-118.494094,16033,Dog Park
Secret Dog Park,"Stanley, Santa Monica, CA 90404",34.032122,-118.468893,16033,Dog Park
Dog Town,"Santa Monica, CA 90401",34.01107,-118.494958,16033,Dog Park
Starbucks,"1311 Wilshire Blvd, Santa Monica, CA 90403",34.026503,-118.489836,13035,Coffee Shop
Starbucks,"1030 Wilshire Blvd (11th), Santa Monica, CA 90401",34.024139,-118.491624,13035,Coffee Shop
Starbucks,"710 Broadway, Santa Monica, CA 90401",34.017199,-118.489997,13035,Coffee Shop
Starbucks,"2200 Colorado Ave, Santa Monica, CA 90404",34.027309,-118.474872,13035,Coffee Shop
Starbucks,"1644 Cloverfield Blvd, Santa Monica, CA 90404",34.027184,-118.473668,13035,Coffee Shop
Memorial Park Basketball Courts,"1401 Olympic Blvd (14th and Olympic), Santa Monica, CA 90404",34.019934,-118.480656,18008,Basketball Court
Basketball Courts,"1406 Marine St (at 16th St.), Santa Monica, CA 90405",34.006221,-118.465114,18008,Basketball Court
Venice Beach Basketball Courts,"1800 Ocean Front Walk (at 18th Pl), Venice, CA 90291",33.986028,-118.472826,18008,Basketball Court
Mar Vista Courts,"11430 Woodbine St, Los Angeles, CA 90066",34.017965,-118.428676,18008,Basketball Court
Saxon Courts,"250 De Neve Dr, Los Angeles, CA 90024",34.07141,-118.452657,18008,Basketball Court
SLS Ad Co.,"1453 3rd Street Promenade (btwn Broadway & Santa Monica Blvd.), Santa Monica, CA 90401",34.01477,-118.49454,11030,Design Studio
First Contact Entertainment,"1333 2nd St, Santa Monica, CA 90401",34.015714,-118.497456,11030,Design Studio
Thought Merchants,"216 Pico Blvd (Main Street), Santa Monica, CA 90405",34.008138,-118.489033,11030,Design Studio
Photowow,"11950 Wilshire Blvd (Brockton), Los Angeles, CA 90025",34.045646,-118.465069,11030,Design Studio
Active Theory,"615 Hampton Dr (Sunset Blvd), Venice, CA 90291",33.99439,-118.475399,11030,Design Studio
