name,address,lat,lon,category_id,category
Prime Service NYC,"182 Lexington Ave, New York, NY 10016",40.744707,-73.981112,11134,Pet Grooming Service
New York Dog Spa & Hotel,"32 W 25th St (Btw 6th Ave and Broadway), New York, NY 10010",40.743422,-73.990714,11134,Pet Grooming Service
Urban Dog Spa,"32 W 25th St, New York, NY 10010",40.743367,-73.990755,11134,Pet Grooming Service
Green's Garden and Park,"W 32ND St, New York, NY 10001",40.748555,-73.988469,16033,Dog Park
Jordan's Dog Run,"New York, NY 10018",40.7511,-73.986123,16033,Dog Park
Maliadog VIP Indoor Dog Park,"New York, NY 10001",40.744861,-73.987407,16033,Dog Park
Dog Park,"Bryant Park, New York, NY 10001",40.748839,-73.991931,16033,Dog Park
Lindsay Ashe Garden,"E 39TH St, New York, NY 10016",40.75139,-73.981374,16033,Dog Park
Starbucks,"350 5th Ave (W. 33rd St), New York, NY 10118",40.748417,-73.985581,13035,Coffee Shop
Starbucks Regional Office,"330 5th Ave (at W 33rd St), New York, NY 10001",40.748153,-73.985353,11130,Office Building
Starbucks Reserve,"350 5th Ave (W. 34th St), New York, NY 10118",40.748383,-73.984838,13035,Coffee Shop
Starbucks,"373 5th Ave (at E 35th St), New York, NY 10016",40.749103,-73.983801,13035,Coffee Shop
Starbucks,"151 W 34th St (at Mezzanine level), New York, NY 10001",40.750749,-73.989123,13035,Coffee Shop
Basketball Gym At The Dylan,"5TH Ave (32nd St.), New York, NY 10118",40.746752,-73.985298,18008,Basketball Court
Jordan Terminal 23,"145 W 32nd St (between 6th & 7th ave), New York, NY 10001",40.749368,-73.990336,18008,Basketball Court
Robert Moses Basketball Courts,"42ND St, New York, NY 10017",40.748117,-73.968711,18008,Basketball Court
UN Basketball Courts,"42nd Street and the FDR, New York, NY 10017",40.748117,-73.968711,18008,Basketball Court
ABC Hoops,"439 W 49th St, New York, NY 10019",40.763603,-73.990721,18008,Basketball Court
Interface FLOR Showroom,"330 5th Ave (33rd Street), New York, NY 10001",40.747497,-73.985676,11030,Design Studio
Walsh Family Media,"42 W 38th St (Between 5th and 6th Ave), New York, NY 10018",40.751677,-73.984748,11030,Design Studio
Style & Co Showroom,"11 Penn Plz (31st Street), New York, NY 10001",40.749124,-73.991375,11030,Design Studio
Von Klueger Creative Studio,"1201 Broadway (28th St), New York, NY 10001",40.745628,-73.988966,11030,Design Studio
3 Form Show Room,"129 W 29th St, New York, NY 10001",40.747349,-73.991174,11030,Design Studio
